segundo;landmark_10_x;landmark_10_y;landmark_10_z;landmark_11_x;landmark_11_y;landmark_11_z;landmark_12_x;landmark_12_y;landmark_12_z;landmark_13_x;landmark_13_y;landmark_13_z;landmark_14_x;landmark_14_y;landmark_14_z;landmark_23_x;landmark_23_y;landmark_23_z;landmark_24_x;landmark_24_y;landmark_24_z;landmark_25_x;landmark_25_y;landmark_25_z;landmark_26_x;landmark_26_y;landmark_26_z;cara_prom_x;cara_prom_y;cara_prom_z;mano_izquierda_prom_x;mano_izquierda_prom_y;mano_izquierda_prom_z;mano_derecha_prom_x;mano_derecha_prom_y;mano_derecha_prom_z;pie_izquierdo_prom_x;pie_izquierdo_prom_y;pie_izquierdo_prom_z;pie_derecho_prom_x;pie_derecho_prom_y;pie_derecho_prom_z;;Etiqueta;Vista
1.87;0.4840136468410492;0.5735973119735718;-0.4895532429218292;0.5180871486663818;0.5464094877243042;-0.3255511224269867;0.45942825078964233;0.5438562035560608;-0.31647634506225586;0.5162613987922668;0.6504994034767151;-0.2563352882862091;0.4582357108592987;0.6449345350265503;-0.25242313742637634;0.5035819411277771;0.5159920454025269;-0.007165723945945501;0.4674795866012573;0.5163677930831909;0.007313744630664587;0.5002506971359253;0.6696656346321106;-0.0740388035774231;0.4603670537471771;0.669989287853241;-0.048335812985897064;0.4883694231510162;0.5690060973167419;-0.5105946600437165;0.5157757252454758;0.7626908719539642;-0.28368768841028214;0.46117258816957474;0.7683264762163162;-0.30291903018951416;0.5104943116505941;0.844500740369161;-0.012739544113477072;0.4552516043186188;0.8359936277071635;0.00986322263876597;;inclinandose;
1.9;0.4840487241744995;0.5724591016769409;-0.4847539961338043;0.518072783946991;0.5451295375823975;-0.32528507709503174;0.45943567156791687;0.5436747074127197;-0.31561046838760376;0.5162791609764099;0.6497430801391602;-0.2540842592716217;0.45822563767433167;0.6448652744293213;-0.25317466259002686;0.5034555196762085;0.5158419013023376;-0.007009579800069332;0.46742862462997437;0.5165355205535889;0.00716005964204669;0.5000123977661133;0.6697568297386169;-0.07254106551408768;0.46036794781684875;0.669992208480835;-0.04931570962071419;0.48843556344509126;0.5687644958496094;-0.5052930325269699;0.5159400254487991;0.7626146674156189;-0.27976254373788834;0.4610017091035843;0.7682555317878723;-0.30287274718284607;0.509838322798411;0.8449663718541464;-0.012265407790740332;0.4552904466787974;0.8355140487353007;0.008813212315241495;;inclinandose;
1.93;0.4840705394744873;0.5719512104988098;-0.48195862770080566;0.5180554986000061;0.5445552468299866;-0.3232885003089905;0.45942893624305725;0.5436440110206604;-0.31518006324768066;0.5162875652313232;0.6492428183555603;-0.2529866695404053;0.4582180976867676;0.6448411345481873;-0.2534610331058502;0.5033707618713379;0.5165975689888;-0.006830128375440836;0.46735912561416626;0.5170929431915283;0.006982383318245411;0.4998261034488678;0.6722661256790161;-0.07201634347438812;0.460431307554245;0.6701039671897888;-0.05021190270781517;0.4884874910116196;0.5685679256916046;-0.5022161453962326;0.5160787850618362;0.7625606209039688;-0.27794957160949707;0.46081800758838654;0.7682595998048782;-0.30315447598695755;0.5099992156028748;0.8446345130602518;-0.013444513082504272;0.45533497134844464;0.8347733418146769;0.006941948086023331;;inclinandose;
1.97;0.48407143354415894;0.5713103413581848;-0.4808732569217682;0.5179035067558289;0.5438276529312134;-0.32078519463539124;0.45942774415016174;0.5435409545898438;-0.3134014904499054;0.5163478255271912;0.648800253868103;-0.2522610127925873;0.45820650458335876;0.6447522044181824;-0.2522423267364502;0.5032376050949097;0.5162372589111328;-0.0068207294680178165;0.4673525393009186;0.5171471238136292;0.00697316275909543;0.4997589588165283;0.671431839466095;-0.07615992426872253;0.4606160521507263;0.6700277328491211;-0.05228833854198456;0.4884832054376602;0.5680601179599762;-0.5012421399354935;0.5163101255893707;0.7624118328094482;-0.2781921252608299;0.46079225838184357;0.7683393657207489;-0.3033292815089226;0.509487251440684;0.8434683283170065;-0.02483515425895651;0.4554113248984019;0.8335976004600525;-0.001742243766784668;;inclinandose;
2.0;0.48408040404319763;0.5711062550544739;-0.4795492887496948;0.5179092884063721;0.543609619140625;-0.31907525658607483;0.4594246745109558;0.5434965491294861;-0.31225478649139404;0.5165391564369202;0.6486685276031494;-0.2509549558162689;0.45810583233833313;0.6445998549461365;-0.25140073895454407;0.5031890869140625;0.5155696272850037;-0.006811497732996941;0.4673376679420471;0.5157593488693237;0.006963773164898157;0.49975982308387756;0.6709813475608826;-0.07469762116670609;0.46064722537994385;0.6695001721382141;-0.05043922737240791;0.48849575519561766;0.5676155149936676;-0.499989441037178;0.5164070725440979;0.7623761296272278;-0.2769032344222069;0.46077609807252884;0.7683038264513016;-0.30090999603271484;0.5101112922032675;0.8411829272905985;-0.017543143903215725;0.4554261366526286;0.8328770796457926;0.004717253148555756;;inclinandose;
2.03;0.4841786026954651;0.5711050033569336;-0.4795764982700348;0.518057644367218;0.5434585213661194;-0.3185943365097046;0.4594227075576782;0.5432347059249878;-0.3109505772590637;0.5169641971588135;0.6481425166130066;-0.2480679452419281;0.4580763280391693;0.6445632576942444;-0.24665440618991852;0.5031874775886536;0.5145082473754883;-0.006878170650452375;0.46743786334991455;0.5139161944389343;0.0070298342034220695;0.4997873902320862;0.6706568002700806;-0.0724906474351883;0.4608007073402405;0.6694039106369019;-0.045520175248384476;0.48861474394798277;0.5672098636627197;-0.5001298755407333;0.5164036005735397;0.7623510807752609;-0.27071288228034973;0.4606929197907448;0.7683004289865494;-0.2936800569295883;0.5109592278798422;0.8385313153266907;-0.012844851861397425;0.4554540713628133;0.831918994585673;0.010266004751125971;;inclinandose;
2.07;0.4841901659965515;0.5710747241973877;-0.4801066517829895;0.5180994272232056;0.5432833433151245;-0.31937459111213684;0.4594193994998932;0.542486310005188;-0.3100627660751343;0.5172120928764343;0.647375762462616;-0.24811825156211853;0.45801088213920593;0.6443815231323242;-0.24244101345539093;0.5031839609146118;0.5139663815498352;-0.007854066789150238;0.46744099259376526;0.51282799243927;0.008003938011825085;0.4998146593570709;0.670380711555481;-0.07191608846187592;0.460821270942688;0.6691100001335144;-0.04004129767417908;0.4886490225791931;0.5667147159576416;-0.5011229425668716;0.5163945704698563;0.7623074948787689;-0.2706489935517311;0.46064291149377823;0.7682882994413376;-0.2882927358150482;0.5114306211471558;0.8375166455904642;-0.01377681146065394;0.4554445544878642;0.8317018946011862;0.014262247830629349;;inclinandose;
2.1;0.4841916561126709;0.5708693861961365;-0.4806082248687744;0.5181018710136414;0.5427553653717041;-0.31935402750968933;0.4593856632709503;0.5414572358131409;-0.3097260892391205;0.5176247954368591;0.6459746956825256;-0.24743132293224335;0.4578336775302887;0.6441910266876221;-0.2410467565059662;0.5031773447990417;0.514015257358551;-0.007936326786875725;0.4674059748649597;0.512791097164154;0.008081940934062004;0.49991241097450256;0.6703168153762817;-0.0721808448433876;0.46082282066345215;0.6690124869346619;-0.04167671501636505;0.48865841925144193;0.5656158030033112;-0.5017691522836685;0.5163458585739136;0.7615243494510651;-0.26900365203619003;0.4605271518230438;0.7682538032531738;-0.28664787858724594;0.5112807353337606;0.8395114541053772;-0.015391510600845018;0.4554482698440552;0.8317707578341166;0.011714265992244085;;inclinandose;
2.13;0.48419496417045593;0.5708641409873962;-0.4809195399284363;0.5181913375854492;0.5427333116531372;-0.3187999725341797;0.45930659770965576;0.5407844185829163;-0.3093152344226837;0.5179335474967957;0.6457640528678894;-0.24636046588420868;0.4577849805355072;0.6439913511276245;-0.24011056125164032;0.5031716227531433;0.514348566532135;-0.00790989026427269;0.467363566160202;0.5128805637359619;0.00805569440126419;0.5000759959220886;0.670016348361969;-0.07656972110271454;0.4608233571052551;0.6688889861106873;-0.0425536222755909;0.4886913686990738;0.5650180101394653;-0.5021366983652115;0.5161962658166885;0.7614386528730392;-0.2688993588089943;0.4604860320687294;0.768218919634819;-0.2864803820848465;0.5111806988716125;0.8398664196332296;-0.02694104068602125;0.45544444521268207;0.8318952719370524;0.0037894087533156076;;inclinandose;
2.17;0.4841897487640381;0.5708553194999695;-0.4833073616027832;0.5182679891586304;0.5427238941192627;-0.3192007541656494;0.4592372179031372;0.5400002002716064;-0.30934542417526245;0.5179769992828369;0.6456745862960815;-0.24756498634815216;0.4577564299106598;0.6434051394462585;-0.2397143691778183;0.5031812191009521;0.514378011226654;-0.00788926612585783;0.4673597812652588;0.5128365755081177;0.008034512400627136;0.5001901388168335;0.6684220433235168;-0.07661706209182739;0.46082359552383423;0.6684158444404602;-0.043015461415052414;0.4886912047863007;0.564542955160141;-0.5045374900102615;0.5154456496238708;0.76116943359375;-0.2711937502026558;0.4604410454630852;0.7681125849485397;-0.2861240580677986;0.5115168690681458;0.8388339678446451;-0.028016083252926666;0.45544372995694477;0.8319813211758932;0.0002821385860443115;;inclinandose;
2.2;0.4841901361942291;0.5708411335945129;-0.48628246784210205;0.518346905708313;0.5427154898643494;-0.31919702887535095;0.45921632647514343;0.5397518277168274;-0.3095966875553131;0.5179722309112549;0.6454534530639648;-0.24708692729473114;0.457761287689209;0.6426950097084045;-0.23947536945343018;0.5032778978347778;0.5143840909004211;-0.007486005313694477;0.4673983156681061;0.5126173496246338;0.00762246735394001;0.5002990961074829;0.6627042293548584;-0.08083256334066391;0.4608452022075653;0.6672284007072449;-0.05189748480916023;0.48869541585445403;0.5637826800346375;-0.5076193630695343;0.5143474489450455;0.7596399039030075;-0.2709815502166748;0.4603778347373009;0.767972394824028;-0.28642649948596954;0.5103118817011515;0.8383578856786092;-0.03628922690889643;0.4554462929566701;0.8318916161855062;-0.012524272625645002;;inclinandose;
2.23;0.4842182397842407;0.5705946087837219;-0.49256953597068787;0.5185086131095886;0.5427668690681458;-0.3215765655040741;0.4592299461364746;0.5396274924278259;-0.3100971579551697;0.5177555084228516;0.6455621719360352;-0.24752561748027802;0.4578079283237457;0.64247065782547;-0.23823033273220062;0.503443717956543;0.5125792622566223;-0.007134870160371065;0.46754249930381775;0.5089578628540039;0.007275422569364309;0.500270426273346;0.6596877574920654;-0.08424966782331467;0.4609099328517914;0.6659123301506042;-0.05846058204770088;0.48870755136013033;0.5633839070796967;-0.5140757590532303;0.5134740918874741;0.7591115534305573;-0.2709832340478897;0.46015623956918716;0.7679674029350281;-0.2857856750488281;0.5100828011830648;0.8359908858935038;-0.03907375728401045;0.4554299016793569;0.8301681081453959;-0.018278464674949646;;inclinandose;
2.27;0.48415717482566833;0.5689694881439209;-0.4913884401321411;0.5185410380363464;0.5427625775337219;-0.32052814960479736;0.45923539996147156;0.539310097694397;-0.3084540069103241;0.5171475410461426;0.6453931927680969;-0.24688711762428284;0.4578089416027069;0.6414850354194641;-0.23558814823627472;0.5038014054298401;0.5141696333885193;-0.0067351991310715675;0.46759575605392456;0.5090492367744446;0.006871023681014776;0.5002803206443787;0.660075306892395;-0.0858253464102745;0.4609234035015106;0.665655791759491;-0.060893282294273376;0.4886317074298859;0.5618019044399262;-0.5126433163881302;0.5128892809152603;0.7580762952566147;-0.27013903111219406;0.4598749354481697;0.7672677636146545;-0.2832310423254967;0.5096500913302103;0.838959276676178;-0.04467249382287264;0.455403596162796;0.8306888143221537;-0.022663134150207043;;inclinandose;
2.3;0.4840797185897827;0.5681617856025696;-0.49046558141708374;0.5185871124267578;0.5427801609039307;-0.3204496204853058;0.4592541754245758;0.5393236875534058;-0.3070075213909149;0.5165605545043945;0.6452240347862244;-0.24709932506084442;0.4578118324279785;0.6410866975784302;-0.23387311398983002;0.5040380954742432;0.5141833424568176;-0.006779147777706385;0.4677082300186157;0.509273886680603;0.006916741840541363;0.5002360343933105;0.6603955030441284;-0.0848037451505661;0.4609115421772003;0.6656314134597778;-0.06078127771615982;0.4885911464691162;0.5606699168682099;-0.5116659462451935;0.5120740830898285;0.7579884231090546;-0.2701767012476921;0.459634929895401;0.7667880654335022;-0.28175824880599976;0.5113115111986796;0.8373529116312662;-0.03992345385874311;0.45531465609868366;0.8309943079948425;-0.016749824086825054;;inclinandose;
2.33;0.4840809106826782;0.5671652555465698;-0.47696924209594727;0.5186154246330261;0.5425032377243042;-0.3139101564884186;0.4593736231327057;0.5394042134284973;-0.2999703884124756;0.5160077810287476;0.6438238620758057;-0.23974522948265076;0.45799532532691956;0.6401475071907043;-0.22392593324184418;0.5043606162071228;0.5146334767341614;-0.006656998302787542;0.4677889347076416;0.5093461275100708;0.006789103616029024;0.5002359747886658;0.6606333255767822;-0.07366467267274857;0.46090996265411377;0.6656196713447571;-0.05163773521780968;0.4886090993881226;0.5594528973102569;-0.4983991265296936;0.5113208144903183;0.757197842001915;-0.25721944868564606;0.4595547765493393;0.7629709839820862;-0.26484735682606697;0.5110961397488912;0.8427260518074036;-0.038657278715011976;0.4551524023214976;0.8341061671574911;-0.014676212643583616;;inclinandose;
2.37;0.4843772351741791;0.5647721886634827;-0.46669960021972656;0.5186144709587097;0.5411505103111267;-0.30812275409698486;0.45950642228126526;0.5387464761734009;-0.2968268096446991;0.515891969203949;0.6424097418785095;-0.23584096133708954;0.4579968750476837;0.639415979385376;-0.22330529987812042;0.5044062733650208;0.5146393775939941;-0.006498231552541256;0.46778804063796997;0.5095297694206238;0.006619577761739492;0.5005099177360535;0.6611448526382446;-0.07090730220079422;0.46102094650268555;0.6647660136222839;-0.0451921746134758;0.48888620138168337;0.5559355020523071;-0.48774555921554563;0.5110139101743698;0.7549276053905487;-0.25462791696190834;0.45949700474739075;0.7591762542724609;-0.2612888589501381;0.5113717913627625;0.8412725528081259;-0.03608782154818376;0.45501689116160077;0.8360542257626852;-0.013951734950145086;;inclinandose;
2.4;0.4848465025424957;0.5621443390846252;-0.46051982045173645;0.5185658931732178;0.5383217930793762;-0.3031066060066223;0.4596547782421112;0.5377779006958008;-0.2934816777706146;0.5157442092895508;0.6398562788963318;-0.2315462976694107;0.45806264877319336;0.6378631591796875;-0.22092421352863312;0.5044015645980835;0.5141282677650452;-0.006157122552394867;0.4676930904388428;0.5094393491744995;0.0062696365639567375;0.5007179975509644;0.6587597131729126;-0.07139330357313156;0.4610203206539154;0.6640669703483582;-0.046156175434589386;0.489529550075531;0.5516789555549622;-0.48112384378910067;0.5109886080026627;0.7528017610311508;-0.2515918202698231;0.4593396931886673;0.7558718323707581;-0.2578156553208828;0.5115078290303549;0.839164117972056;-0.03640819457359612;0.45486800869305927;0.8366245826085409;-0.02029376942664385;;inclinandose;
2.43;0.4849277138710022;0.5593677163124084;-0.46659448742866516;0.5185671448707581;0.5358821153640747;-0.3060303032398224;0.45978158712387085;0.5321255922317505;-0.29562756419181824;0.5154412388801575;0.6337224245071411;-0.230160653591156;0.4580826759338379;0.6308901309967041;-0.21955864131450653;0.5045294761657715;0.514407753944397;-0.006120995152741671;0.4676811695098877;0.5092775225639343;0.006237727124243975;0.5008039474487305;0.6586931347846985;-0.0746154636144638;0.4611663222312927;0.6628485321998596;-0.04899989813566208;0.48971453309059143;0.5493640661239624;-0.48686727583408357;0.510551393032074;0.7486265301704407;-0.2521727420389652;0.4591754451394081;0.7519149780273438;-0.26268884167075157;0.5109745065371195;0.8370709419250488;-0.035558066718901195;0.4547802011171977;0.8365830977757772;-0.021208643292387325;;inclinandose;
2.47;0.48492568731307983;0.5567764043807983;-0.4761461317539215;0.5185744762420654;0.5332930684089661;-0.3064994812011719;0.45950907468795776;0.5294054746627808;-0.29644864797592163;0.5154271125793457;0.6305627822875977;-0.23232336342334747;0.4574959874153137;0.6279420256614685;-0.2204361855983734;0.5045369863510132;0.515173077583313;-0.005894545000046492;0.46747052669525146;0.5093103051185608;0.006019300781190395;0.5006459951400757;0.6586621999740601;-0.08017387241125107;0.4612574279308319;0.6614578366279602;-0.05486886575818062;0.48973093926906586;0.544769024848938;-0.4977241337299347;0.5101865082979202;0.7435213476419449;-0.2542101703584194;0.45884548872709274;0.7475244700908661;-0.26559584215283394;0.5106706221898397;0.835381825764974;-0.0406673327088356;0.45471806327501935;0.8364823261896769;-0.028141442996760208;;inclinandose;
2.5;0.48510271310806274;0.5519858002662659;-0.4750121533870697;0.5185134410858154;0.5288986563682556;-0.30785173177719116;0.4592597186565399;0.5256712436676025;-0.2952250838279724;0.5154111385345459;0.6258417367935181;-0.2333962619304657;0.4571910798549652;0.6246050596237183;-0.21955975890159607;0.5044348239898682;0.5139561891555786;-0.006366264075040817;0.4669276177883148;0.5093532800674438;0.006495767273008823;0.500229001045227;0.6568643450737;-0.08800133317708969;0.461421936750412;0.6597105264663696;-0.057005874812603;0.4899024277925491;0.5390639185905457;-0.49634251594543455;0.5101675540208817;0.7389081418514252;-0.26480402424931526;0.4588409885764122;0.7423070222139359;-0.26675641536712646;0.510654866695404;0.8333079218864441;-0.052616082752744354;0.4547422130902608;0.8360954324404398;-0.031686367156604923;;inclinandose;
2.53;0.48511311411857605;0.5480558276176453;-0.468392938375473;0.5184855461120605;0.5261954069137573;-0.30440497398376465;0.4589982330799103;0.523481011390686;-0.29143041372299194;0.5155474543571472;0.6224184036254883;-0.23362061381340027;0.4568670690059662;0.6223123669624329;-0.21925389766693115;0.5044329166412354;0.5139251947402954;-0.006344993133097887;0.46689051389694214;0.5093986392021179;0.00647406792268157;0.503411054611206;0.6571474075317383;-0.09284324198961258;0.4618789851665497;0.6585543155670166;-0.06849826127290726;0.4899842649698257;0.5332328259944916;-0.4887109726667404;0.5102707147598267;0.7350651770830154;-0.267227903008461;0.45851996541023254;0.7373355180025101;-0.26759592071175575;0.5107097625732422;0.8327671488126119;-0.06411583473285039;0.454838107029597;0.8356353441874186;-0.04485081570843855;;inclinandose;
2.57;0.48509830236434937;0.5413221120834351;-0.47501319646835327;0.5184682011604309;0.5215399265289307;-0.3055271506309509;0.4587610960006714;0.5158885717391968;-0.293070524930954;0.5156340599060059;0.6158220767974854;-0.2361312210559845;0.45662060379981995;0.6155558228492737;-0.22015181183815002;0.5046550035476685;0.5118707418441772;-0.006481776479631662;0.46675628423690796;0.5093614459037781;0.006611772812902927;0.5007375478744507;0.6496602296829224;-0.10060779750347137;0.46215370297431946;0.6567480564117432;-0.07285067439079285;0.49013436436653135;0.5262950420379638;-0.4948579967021942;0.5106571763753891;0.7289324253797531;-0.26775767654180527;0.4582771360874176;0.731264591217041;-0.27205630391836166;0.5112524032592773;0.8324574828147888;-0.07733334600925446;0.45499585072199505;0.8352814515431722;-0.05023272025088469;;inclinandose;
2.6;0.48547056317329407;0.5313031673431396;-0.4867384433746338;0.5185004472732544;0.5148885250091553;-0.30991196632385254;0.4583912491798401;0.5102992653846741;-0.30394473671913147;0.5156435966491699;0.6108554601669312;-0.24595651030540466;0.4566024839878082;0.6111802458763123;-0.2361614853143692;0.5049014091491699;0.5114387273788452;-0.006559681612998247;0.46655723452568054;0.5093916654586792;0.006685823202133179;0.4991116523742676;0.651036262512207;-0.09195023030042648;0.46224063634872437;0.657153844833374;-0.061872512102127075;0.49100415110588075;0.5154636621475219;-0.5054727345705032;0.5112436711788177;0.7237526923418045;-0.2779817059636116;0.45809097588062286;0.7245171070098877;-0.2887078747153282;0.5116240580876669;0.8326756755510966;-0.06459979712963104;0.4550906221071879;0.8349094788233439;-0.04423027765005827;;inclinandose;
2.63;0.48546531796455383;0.520997166633606;-0.4860380291938782;0.5189442038536072;0.5034040808677673;-0.31199735403060913;0.4577966332435608;0.49577900767326355;-0.3035656213760376;0.5157620906829834;0.6038647294044495;-0.25934454798698425;0.45594993233680725;0.6049997210502625;-0.23844973742961884;0.5044780969619751;0.5137165784835815;-0.007880611345171928;0.4661923944950104;0.5115577578544617;0.00798648502677679;0.4988555908203125;0.6564444899559021;-0.0884692519903183;0.46222126483917236;0.6607733964920044;-0.052903976291418076;0.49121083319187164;0.505595862865448;-0.5047173380851746;0.5119224786758423;0.7163628339767456;-0.30761590600013733;0.45742231607437134;0.7176730334758759;-0.29524170607328415;0.5119502147038778;0.8326908548672994;-0.060795710111657776;0.4551766812801361;0.834803561369578;-0.03375587202996636;;inclinandose;
2.67;0.4839169979095459;0.5052791833877563;-0.47263890504837036;0.5190305709838867;0.49492746591567993;-0.30763697624206543;0.45754292607307434;0.4861612617969513;-0.30467143654823303;0.516162633895874;0.593847393989563;-0.25886890292167664;0.4559396207332611;0.5959861874580383;-0.25170454382896423;0.503972589969635;0.5202130079269409;-0.007851026020944118;0.4661581218242645;0.5133101344108582;0.007969731464982033;0.49888622760772705;0.6569736003875732;-0.08827374875545502;0.4618018865585327;0.6586236953735352;-0.05631905049085617;0.4905308336019516;0.48981971442699435;-0.4899054616689682;0.5125816017389297;0.7060504853725433;-0.2993125766515732;0.4567016661167145;0.7085079550743103;-0.3046390414237976;0.5115485787391663;0.831950843334198;-0.07581009343266487;0.45517903566360474;0.8342574238777161;-0.041557665914297104;;inclinandose;
2.7;0.483517587184906;0.4935795068740845;-0.4800662398338318;0.5194059610366821;0.48449409008026123;-0.31223997473716736;0.4565730690956116;0.4795427918434143;-0.3089532256126404;0.5165852308273315;0.5844824314117432;-0.2708612084388733;0.4555439054965973;0.5879925489425659;-0.2658371925354004;0.5022780895233154;0.5317596793174744;-0.008207928389310837;0.4658047556877136;0.5219860672950745;0.008297181688249111;0.49891048669815063;0.66173255443573;-0.08724198490381241;0.46096301078796387;0.659602701663971;-0.05705688148736954;0.4904597282409668;0.4786275804042816;-0.4962306827306747;0.5133797228336334;0.6973137855529785;-0.3168207257986069;0.4549582377076149;0.6992070525884628;-0.32418685406446457;0.5119417905807495;0.8320969740549723;-0.06869540487726529;0.4552137851715088;0.8344799280166626;-0.035500224912539124;;inclinandose;
2.73;0.48355069756507874;0.4775582551956177;-0.46896761655807495;0.5195488929748535;0.4777389168739319;-0.30589762330055237;0.45582056045532227;0.4660605192184448;-0.30613166093826294;0.5166537165641785;0.579380452632904;-0.2636580765247345;0.45392367243766785;0.5781134963035583;-0.26132190227508545;0.5005345344543457;0.545166552066803;-0.00806386023759842;0.46557101607322693;0.5376957058906555;0.008127652108669281;0.4989853501319885;0.680041491985321;-0.07475535571575165;0.46014368534088135;0.670656144618988;-0.05594504997134209;0.49056853652000426;0.46088550984859467;-0.48450477719306945;0.5135396271944046;0.6889167726039886;-0.30519451946020126;0.4534486383199692;0.6907755732536316;-0.3167610242962837;0.5137836734453837;0.8382036288579305;-0.05838398945828279;0.45495031277338666;0.8354306221008301;-0.02304721095909675;;inclinandose;
2.77;0.4834820032119751;0.46277111768722534;-0.4652312397956848;0.5193337202072144;0.46448373794555664;-0.3026276230812073;0.4553270637989044;0.45937299728393555;-0.30125898122787476;0.5167603492736816;0.5633630752563477;-0.26728978753089905;0.451106458902359;0.5672416090965271;-0.26618701219558716;0.499082088470459;0.5535701513290405;-0.007405784446746111;0.4645758271217346;0.5515244007110596;0.0074675544165074825;0.4999389946460724;0.690863311290741;-0.08753138035535812;0.4573791027069092;0.6794291734695435;-0.08381003886461258;0.4905337780714035;0.4458952069282532;-0.4814639389514923;0.513886496424675;0.6739148944616318;-0.3250928893685341;0.45340339839458466;0.680492639541626;-0.33313216269016266;0.5134924650192261;0.8441312511761984;-0.05754931208988031;0.4544130464394887;0.8363209168116251;-0.02564047509804368;;inclinandose;
