segundo,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,cara_prom_x,cara_prom_y,cara_prom_z,mano_izquierda_prom_x,mano_izquierda_prom_y,mano_izquierda_prom_z,mano_derecha_prom_x,mano_derecha_prom_y,mano_derecha_prom_z,pie_izquierdo_prom_x,pie_izquierdo_prom_y,pie_izquierdo_prom_z,pie_derecho_prom_x,pie_derecho_prom_y,pie_derecho_prom_z,Unnamed: 43,Etiqueta,Vista
1.87,0.4840136468410492,0.5735973119735718,-0.4895532429218292,0.5180871486663818,0.5464094877243042,-0.3255511224269867,0.4594282507896423,0.5438562035560608,-0.3164763450622558,0.5162613987922668,0.6504994034767151,-0.2563352882862091,0.4582357108592987,0.6449345350265503,-0.2524231374263763,0.5035819411277771,0.5159920454025269,-0.007165723945945501,0.4674795866012573,0.5163677930831909,0.007313744630664587,0.5002506971359253,0.6696656346321106,-0.0740388035774231,0.4603670537471771,0.669989287853241,-0.048335812985897,0.4883694231510162,0.5690060973167419,-0.5105946600437165,0.5157757252454758,0.7626908719539642,-0.2836876884102821,0.4611725881695747,0.7683264762163162,-0.3029190301895141,0.5104943116505941,0.844500740369161,-0.012739544113477,0.4552516043186188,0.8359936277071635,0.0098632226387659,,inclinandose,
1.9,0.4840487241744995,0.5724591016769409,-0.4847539961338043,0.518072783946991,0.5451295375823975,-0.3252850770950317,0.4594356715679168,0.5436747074127197,-0.3156104683876037,0.5162791609764099,0.6497430801391602,-0.2540842592716217,0.4582256376743316,0.6448652744293213,-0.2531746625900268,0.5034555196762085,0.5158419013023376,-0.007009579800069332,0.4674286246299743,0.5165355205535889,0.00716005964204669,0.5000123977661133,0.6697568297386169,-0.0725410655140876,0.4603679478168487,0.669992208480835,-0.0493157096207141,0.4884355634450912,0.5687644958496094,-0.5052930325269699,0.5159400254487991,0.7626146674156189,-0.2797625437378883,0.4610017091035843,0.7682555317878723,-0.302872747182846,0.509838322798411,0.8449663718541464,-0.0122654077907403,0.4552904466787974,0.8355140487353007,0.0088132123152414,,inclinandose,
1.93,0.4840705394744873,0.5719512104988098,-0.4819586277008056,0.5180554986000061,0.5445552468299866,-0.3232885003089905,0.4594289362430572,0.5436440110206604,-0.3151800632476806,0.5162875652313232,0.6492428183555603,-0.2529866695404053,0.4582180976867676,0.6448411345481873,-0.2534610331058502,0.5033707618713379,0.5165975689888,-0.006830128375440836,0.4673591256141662,0.5170929431915283,0.006982383318245411,0.4998261034488678,0.6722661256790161,-0.0720163434743881,0.460431307554245,0.6701039671897888,-0.0502119027078151,0.4884874910116196,0.5685679256916046,-0.5022161453962326,0.5160787850618362,0.7625606209039688,-0.277949571609497,0.4608180075883865,0.7682595998048782,-0.3031544759869575,0.5099992156028748,0.8446345130602518,-0.0134445130825042,0.4553349713484446,0.8347733418146769,0.0069419480860233,,inclinandose,
1.97,0.4840714335441589,0.5713103413581848,-0.4808732569217682,0.5179035067558289,0.5438276529312134,-0.3207851946353912,0.4594277441501617,0.5435409545898438,-0.3134014904499054,0.5163478255271912,0.648800253868103,-0.2522610127925873,0.4582065045833587,0.6447522044181824,-0.2522423267364502,0.5032376050949097,0.5162372589111328,-0.0068207294680178165,0.4673525393009186,0.5171471238136292,0.00697316275909543,0.4997589588165283,0.671431839466095,-0.0761599242687225,0.4606160521507263,0.6700277328491211,-0.0522883385419845,0.4884832054376602,0.5680601179599762,-0.5012421399354935,0.5163101255893707,0.7624118328094482,-0.2781921252608299,0.4607922583818435,0.7683393657207489,-0.3033292815089226,0.509487251440684,0.8434683283170065,-0.0248351542589565,0.4554113248984019,0.8335976004600525,-0.0017422437667846,,inclinandose,
2.0,0.4840804040431976,0.5711062550544739,-0.4795492887496948,0.5179092884063721,0.543609619140625,-0.3190752565860748,0.4594246745109558,0.5434965491294861,-0.312254786491394,0.5165391564369202,0.6486685276031494,-0.2509549558162689,0.4581058323383331,0.6445998549461365,-0.251400738954544,0.5031890869140625,0.5155696272850037,-0.006811497732996941,0.4673376679420471,0.5157593488693237,0.006963773164898157,0.4997598230838775,0.6709813475608826,-0.074697621166706,0.4606472253799438,0.6695001721382141,-0.0504392273724079,0.4884957551956176,0.5676155149936676,-0.499989441037178,0.5164070725440979,0.7623761296272278,-0.2769032344222069,0.4607760980725288,0.7683038264513016,-0.3009099960327148,0.5101112922032675,0.8411829272905985,-0.0175431439032157,0.4554261366526286,0.8328770796457926,0.0047172531485557,,inclinandose,
2.03,0.4841786026954651,0.5711050033569336,-0.4795764982700348,0.518057644367218,0.5434585213661194,-0.3185943365097046,0.4594227075576782,0.5432347059249878,-0.3109505772590637,0.5169641971588135,0.6481425166130066,-0.2480679452419281,0.4580763280391693,0.6445632576942444,-0.2466544061899185,0.5031874775886536,0.5145082473754883,-0.006878170650452375,0.4674378633499145,0.5139161944389343,0.0070298342034220695,0.4997873902320862,0.6706568002700806,-0.0724906474351883,0.4608007073402405,0.6694039106369019,-0.0455201752483844,0.4886147439479827,0.5672098636627197,-0.5001298755407333,0.5164036005735397,0.7623510807752609,-0.2707128822803497,0.4606929197907448,0.7683004289865494,-0.2936800569295883,0.5109592278798422,0.8385313153266907,-0.0128448518613974,0.4554540713628133,0.831918994585673,0.0102660047511259,,inclinandose,
2.07,0.4841901659965515,0.5710747241973877,-0.4801066517829895,0.5180994272232056,0.5432833433151245,-0.3193745911121368,0.4594193994998932,0.542486310005188,-0.3100627660751343,0.5172120928764343,0.647375762462616,-0.2481182515621185,0.4580108821392059,0.6443815231323242,-0.2424410134553909,0.5031839609146118,0.5139663815498352,-0.007854066789150238,0.4674409925937652,0.51282799243927,0.008003938011825085,0.4998146593570709,0.670380711555481,-0.0719160884618759,0.460821270942688,0.6691100001335144,-0.040041297674179,0.4886490225791931,0.5667147159576416,-0.5011229425668716,0.5163945704698563,0.7623074948787689,-0.2706489935517311,0.4606429114937782,0.7682882994413376,-0.2882927358150482,0.5114306211471558,0.8375166455904642,-0.0137768114606539,0.4554445544878642,0.8317018946011862,0.0142622478306293,,inclinandose,
2.1,0.4841916561126709,0.5708693861961365,-0.4806082248687744,0.5181018710136414,0.5427553653717041,-0.3193540275096893,0.4593856632709503,0.5414572358131409,-0.3097260892391205,0.5176247954368591,0.6459746956825256,-0.2474313229322433,0.4578336775302887,0.6441910266876221,-0.2410467565059662,0.5031773447990417,0.514015257358551,-0.007936326786875725,0.4674059748649597,0.512791097164154,0.008081940934062004,0.4999124109745025,0.6703168153762817,-0.0721808448433876,0.4608228206634521,0.6690124869346619,-0.041676715016365,0.4886584192514419,0.5656158030033112,-0.5017691522836685,0.5163458585739136,0.7615243494510651,-0.26900365203619,0.4605271518230438,0.7682538032531738,-0.2866478785872459,0.5112807353337606,0.8395114541053772,-0.015391510600845,0.4554482698440552,0.8317707578341166,0.011714265992244,,inclinandose,
2.13,0.4841949641704559,0.5708641409873962,-0.4809195399284363,0.5181913375854492,0.5427333116531372,-0.3187999725341797,0.4593065977096557,0.5407844185829163,-0.3093152344226837,0.5179335474967957,0.6457640528678894,-0.2463604658842086,0.4577849805355072,0.6439913511276245,-0.2401105612516403,0.5031716227531433,0.514348566532135,-0.00790989026427269,0.467363566160202,0.5128805637359619,0.00805569440126419,0.5000759959220886,0.670016348361969,-0.0765697211027145,0.4608233571052551,0.6688889861106873,-0.0425536222755909,0.4886913686990738,0.5650180101394653,-0.5021366983652115,0.5161962658166885,0.7614386528730392,-0.2688993588089943,0.4604860320687294,0.768218919634819,-0.2864803820848465,0.5111806988716125,0.8398664196332296,-0.0269410406860212,0.455444445212682,0.8318952719370524,0.0037894087533156,,inclinandose,
2.17,0.4841897487640381,0.5708553194999695,-0.4833073616027832,0.5182679891586304,0.5427238941192627,-0.3192007541656494,0.4592372179031372,0.5400002002716064,-0.3093454241752624,0.5179769992828369,0.6456745862960815,-0.2475649863481521,0.4577564299106598,0.6434051394462585,-0.2397143691778183,0.5031812191009521,0.514378011226654,-0.00788926612585783,0.4673597812652588,0.5128365755081177,0.008034512400627136,0.5001901388168335,0.6684220433235168,-0.0766170620918273,0.4608235955238342,0.6684158444404602,-0.0430154614150524,0.4886912047863007,0.564542955160141,-0.5045374900102615,0.5154456496238708,0.76116943359375,-0.2711937502026558,0.4604410454630852,0.7681125849485397,-0.2861240580677986,0.5115168690681458,0.8388339678446451,-0.0280160832529266,0.4554437299569447,0.8319813211758932,0.0002821385860443,,inclinandose,
2.2,0.4841901361942291,0.5708411335945129,-0.486282467842102,0.518346905708313,0.5427154898643494,-0.3191970288753509,0.4592163264751434,0.5397518277168274,-0.3095966875553131,0.5179722309112549,0.6454534530639648,-0.2470869272947311,0.457761287689209,0.6426950097084045,-0.2394753694534301,0.5032778978347778,0.5143840909004211,-0.007486005313694477,0.4673983156681061,0.5126173496246338,0.00762246735394001,0.5002990961074829,0.6627042293548584,-0.0808325633406639,0.4608452022075653,0.6672284007072449,-0.0518974848091602,0.488695415854454,0.5637826800346375,-0.5076193630695343,0.5143474489450455,0.7596399039030075,-0.2709815502166748,0.4603778347373009,0.767972394824028,-0.2864264994859695,0.5103118817011515,0.8383578856786092,-0.0362892269088964,0.4554462929566701,0.8318916161855062,-0.012524272625645,,inclinandose,
2.23,0.4842182397842407,0.5705946087837219,-0.4925695359706878,0.5185086131095886,0.5427668690681458,-0.3215765655040741,0.4592299461364746,0.5396274924278259,-0.3100971579551697,0.5177555084228516,0.6455621719360352,-0.247525617480278,0.4578079283237457,0.64247065782547,-0.2382303327322006,0.503443717956543,0.5125792622566223,-0.007134870160371065,0.4675424993038177,0.5089578628540039,0.007275422569364309,0.500270426273346,0.6596877574920654,-0.0842496678233146,0.4609099328517914,0.6659123301506042,-0.0584605820477008,0.4887075513601303,0.5633839070796967,-0.5140757590532303,0.5134740918874741,0.7591115534305573,-0.2709832340478897,0.4601562395691871,0.7679674029350281,-0.2857856750488281,0.5100828011830648,0.8359908858935038,-0.0390737572840104,0.4554299016793569,0.8301681081453959,-0.0182784646749496,,inclinandose,
2.27,0.4841571748256683,0.5689694881439209,-0.4913884401321411,0.5185410380363464,0.5427625775337219,-0.3205281496047973,0.4592353999614715,0.539310097694397,-0.3084540069103241,0.5171475410461426,0.6453931927680969,-0.2468871176242828,0.4578089416027069,0.6414850354194641,-0.2355881482362747,0.5038014054298401,0.5141696333885193,-0.0067351991310715675,0.4675957560539245,0.5090492367744446,0.006871023681014776,0.5002803206443787,0.660075306892395,-0.0858253464102745,0.4609234035015106,0.665655791759491,-0.0608932822942733,0.4886317074298859,0.5618019044399262,-0.5126433163881302,0.5128892809152603,0.7580762952566147,-0.270139031112194,0.4598749354481697,0.7672677636146545,-0.2832310423254967,0.5096500913302103,0.838959276676178,-0.0446724938228726,0.455403596162796,0.8306888143221537,-0.022663134150207,,inclinandose,
2.3,0.4840797185897827,0.5681617856025696,-0.4904655814170837,0.5185871124267578,0.5427801609039307,-0.3204496204853058,0.4592541754245758,0.5393236875534058,-0.3070075213909149,0.5165605545043945,0.6452240347862244,-0.2470993250608444,0.4578118324279785,0.6410866975784302,-0.23387311398983,0.5040380954742432,0.5141833424568176,-0.006779147777706385,0.4677082300186157,0.509273886680603,0.006916741840541363,0.5002360343933105,0.6603955030441284,-0.0848037451505661,0.4609115421772003,0.6656314134597778,-0.0607812777161598,0.4885911464691162,0.5606699168682099,-0.5116659462451935,0.5120740830898285,0.7579884231090546,-0.2701767012476921,0.459634929895401,0.7667880654335022,-0.2817582488059997,0.5113115111986796,0.8373529116312662,-0.0399234538587431,0.4553146560986836,0.8309943079948425,-0.016749824086825,,inclinandose,
2.33,0.4840809106826782,0.5671652555465698,-0.4769692420959472,0.5186154246330261,0.5425032377243042,-0.3139101564884186,0.4593736231327057,0.5394042134284973,-0.2999703884124756,0.5160077810287476,0.6438238620758057,-0.2397452294826507,0.4579953253269195,0.6401475071907043,-0.2239259332418441,0.5043606162071228,0.5146334767341614,-0.006656998302787542,0.4677889347076416,0.5093461275100708,0.006789103616029024,0.5002359747886658,0.6606333255767822,-0.0736646726727485,0.4609099626541137,0.6656196713447571,-0.0516377352178096,0.4886090993881226,0.5594528973102569,-0.4983991265296936,0.5113208144903183,0.757197842001915,-0.257219448685646,0.4595547765493393,0.7629709839820862,-0.2648473568260669,0.5110961397488912,0.8427260518074036,-0.0386572787150119,0.4551524023214976,0.8341061671574911,-0.0146762126435836,,inclinandose,
2.37,0.4843772351741791,0.5647721886634827,-0.4666996002197265,0.5186144709587097,0.5411505103111267,-0.3081227540969848,0.4595064222812652,0.5387464761734009,-0.2968268096446991,0.515891969203949,0.6424097418785095,-0.2358409613370895,0.4579968750476837,0.639415979385376,-0.2233052998781204,0.5044062733650208,0.5146393775939941,-0.006498231552541256,0.4677880406379699,0.5095297694206238,0.006619577761739492,0.5005099177360535,0.6611448526382446,-0.0709073022007942,0.4610209465026855,0.6647660136222839,-0.0451921746134758,0.4888862013816833,0.5559355020523071,-0.4877455592155456,0.5110139101743698,0.7549276053905487,-0.2546279169619083,0.4594970047473907,0.7591762542724609,-0.2612888589501381,0.5113717913627625,0.8412725528081259,-0.0360878215481837,0.4550168911616007,0.8360542257626852,-0.013951734950145,,inclinandose,
2.4,0.4848465025424957,0.5621443390846252,-0.4605198204517364,0.5185658931732178,0.5383217930793762,-0.3031066060066223,0.4596547782421112,0.5377779006958008,-0.2934816777706146,0.5157442092895508,0.6398562788963318,-0.2315462976694107,0.4580626487731933,0.6378631591796875,-0.2209242135286331,0.5044015645980835,0.5141282677650452,-0.006157122552394867,0.4676930904388428,0.5094393491744995,0.0062696365639567375,0.5007179975509644,0.6587597131729126,-0.0713933035731315,0.4610203206539154,0.6640669703483582,-0.0461561754345893,0.489529550075531,0.5516789555549622,-0.4811238437891006,0.5109886080026627,0.7528017610311508,-0.2515918202698231,0.4593396931886673,0.7558718323707581,-0.2578156553208828,0.5115078290303549,0.839164117972056,-0.0364081945735961,0.4548680086930592,0.8366245826085409,-0.0202937694266438,,inclinandose,
2.43,0.4849277138710022,0.5593677163124084,-0.4665944874286651,0.5185671448707581,0.5358821153640747,-0.3060303032398224,0.4597815871238708,0.5321255922317505,-0.2956275641918182,0.5154412388801575,0.6337224245071411,-0.230160653591156,0.4580826759338379,0.6308901309967041,-0.2195586413145065,0.5045294761657715,0.514407753944397,-0.006120995152741671,0.4676811695098877,0.5092775225639343,0.006237727124243975,0.5008039474487305,0.6586931347846985,-0.0746154636144638,0.4611663222312927,0.6628485321998596,-0.048999898135662,0.4897145330905914,0.5493640661239624,-0.4868672758340835,0.510551393032074,0.7486265301704407,-0.2521727420389652,0.4591754451394081,0.7519149780273438,-0.2626888416707515,0.5109745065371195,0.8370709419250488,-0.0355580667189011,0.4547802011171977,0.8365830977757772,-0.0212086432923873,,inclinandose,
2.47,0.4849256873130798,0.5567764043807983,-0.4761461317539215,0.5185744762420654,0.5332930684089661,-0.3064994812011719,0.4595090746879577,0.5294054746627808,-0.2964486479759216,0.5154271125793457,0.6305627822875977,-0.2323233634233474,0.4574959874153137,0.6279420256614685,-0.2204361855983734,0.5045369863510132,0.515173077583313,-0.005894545000046492,0.4674705266952514,0.5093103051185608,0.006019300781190395,0.5006459951400757,0.6586621999740601,-0.080173872411251,0.4612574279308319,0.6614578366279602,-0.0548688657581806,0.4897309392690658,0.544769024848938,-0.4977241337299347,0.5101865082979202,0.7435213476419449,-0.2542101703584194,0.4588454887270927,0.7475244700908661,-0.2655958421528339,0.5106706221898397,0.835381825764974,-0.0406673327088356,0.4547180632750193,0.8364823261896769,-0.0281414429967602,,inclinandose,
2.5,0.4851027131080627,0.5519858002662659,-0.4750121533870697,0.5185134410858154,0.5288986563682556,-0.3078517317771911,0.4592597186565399,0.5256712436676025,-0.2952250838279724,0.5154111385345459,0.6258417367935181,-0.2333962619304657,0.4571910798549652,0.6246050596237183,-0.219559758901596,0.5044348239898682,0.5139561891555786,-0.006366264075040817,0.4669276177883148,0.5093532800674438,0.006495767273008823,0.500229001045227,0.6568643450737,-0.0880013331770896,0.461421936750412,0.6597105264663696,-0.057005874812603,0.4899024277925491,0.5390639185905457,-0.4963425159454345,0.5101675540208817,0.7389081418514252,-0.2648040242493152,0.4588409885764122,0.7423070222139359,-0.2667564153671264,0.510654866695404,0.8333079218864441,-0.0526160827527443,0.4547422130902608,0.8360954324404398,-0.0316863671566049,,inclinandose,
2.53,0.485113114118576,0.5480558276176453,-0.468392938375473,0.5184855461120605,0.5261954069137573,-0.3044049739837646,0.4589982330799103,0.523481011390686,-0.2914304137229919,0.5155474543571472,0.6224184036254883,-0.2336206138134002,0.4568670690059662,0.6223123669624329,-0.2192538976669311,0.5044329166412354,0.5139251947402954,-0.006344993133097887,0.4668905138969421,0.5093986392021179,0.00647406792268157,0.503411054611206,0.6571474075317383,-0.0928432419896125,0.4618789851665497,0.6585543155670166,-0.0684982612729072,0.4899842649698257,0.5332328259944916,-0.4887109726667404,0.5102707147598267,0.7350651770830154,-0.267227903008461,0.4585199654102325,0.7373355180025101,-0.2675959207117557,0.5107097625732422,0.8327671488126119,-0.0641158347328503,0.454838107029597,0.8356353441874186,-0.0448508157084385,,inclinandose,
2.57,0.4850983023643493,0.5413221120834351,-0.4750131964683532,0.5184682011604309,0.5215399265289307,-0.3055271506309509,0.4587610960006714,0.5158885717391968,-0.293070524930954,0.5156340599060059,0.6158220767974854,-0.2361312210559845,0.4566206037998199,0.6155558228492737,-0.22015181183815,0.5046550035476685,0.5118707418441772,-0.006481776479631662,0.4667562842369079,0.5093614459037781,0.006611772812902927,0.5007375478744507,0.6496602296829224,-0.1006077975034713,0.4621537029743194,0.6567480564117432,-0.0728506743907928,0.4901343643665313,0.5262950420379638,-0.4948579967021942,0.5106571763753891,0.7289324253797531,-0.2677576765418052,0.4582771360874176,0.731264591217041,-0.2720563039183616,0.5112524032592773,0.8324574828147888,-0.0773333460092544,0.454995850721995,0.8352814515431722,-0.0502327202508846,,inclinandose,
2.6,0.485470563173294,0.5313031673431396,-0.4867384433746338,0.5185004472732544,0.5148885250091553,-0.3099119663238525,0.4583912491798401,0.5102992653846741,-0.3039447367191314,0.5156435966491699,0.6108554601669312,-0.2459565103054046,0.4566024839878082,0.6111802458763123,-0.2361614853143692,0.5049014091491699,0.5114387273788452,-0.006559681612998247,0.4665572345256805,0.5093916654586792,0.006685823202133179,0.4991116523742676,0.651036262512207,-0.0919502303004264,0.4622406363487243,0.657153844833374,-0.061872512102127,0.4910041511058807,0.5154636621475219,-0.5054727345705032,0.5112436711788177,0.7237526923418045,-0.2779817059636116,0.4580909758806228,0.7245171070098877,-0.2887078747153282,0.5116240580876669,0.8326756755510966,-0.064599797129631,0.4550906221071879,0.8349094788233439,-0.0442302776500582,,inclinandose,
2.63,0.4854653179645538,0.520997166633606,-0.4860380291938782,0.5189442038536072,0.5034040808677673,-0.3119973540306091,0.4577966332435608,0.4957790076732635,-0.3035656213760376,0.5157620906829834,0.6038647294044495,-0.2593445479869842,0.4559499323368072,0.6049997210502625,-0.2384497374296188,0.5044780969619751,0.5137165784835815,-0.007880611345171928,0.4661923944950104,0.5115577578544617,0.00798648502677679,0.4988555908203125,0.6564444899559021,-0.0884692519903183,0.4622212648391723,0.6607733964920044,-0.052903976291418,0.4912108331918716,0.505595862865448,-0.5047173380851746,0.5119224786758423,0.7163628339767456,-0.3076159060001373,0.4574223160743713,0.7176730334758759,-0.2952417060732841,0.5119502147038778,0.8326908548672994,-0.0607957101116577,0.4551766812801361,0.834803561369578,-0.0337558720299663,,inclinandose,
2.67,0.4839169979095459,0.5052791833877563,-0.4726389050483703,0.5190305709838867,0.4949274659156799,-0.3076369762420654,0.4575429260730743,0.4861612617969513,-0.304671436548233,0.516162633895874,0.593847393989563,-0.2588689029216766,0.4559396207332611,0.5959861874580383,-0.2517045438289642,0.503972589969635,0.5202130079269409,-0.007851026020944118,0.4661581218242645,0.5133101344108582,0.007969731464982033,0.498886227607727,0.6569736003875732,-0.088273748755455,0.4618018865585327,0.6586236953735352,-0.0563190504908561,0.4905308336019516,0.4898197144269943,-0.4899054616689682,0.5125816017389297,0.7060504853725433,-0.2993125766515732,0.4567016661167145,0.7085079550743103,-0.3046390414237976,0.5115485787391663,0.831950843334198,-0.0758100934326648,0.4551790356636047,0.8342574238777161,-0.0415576659142971,,inclinandose,
2.7,0.483517587184906,0.4935795068740845,-0.4800662398338318,0.5194059610366821,0.4844940900802612,-0.3122399747371673,0.4565730690956116,0.4795427918434143,-0.3089532256126404,0.5165852308273315,0.5844824314117432,-0.2708612084388733,0.4555439054965973,0.5879925489425659,-0.2658371925354004,0.5022780895233154,0.5317596793174744,-0.008207928389310837,0.4658047556877136,0.5219860672950745,0.008297181688249111,0.4989104866981506,0.66173255443573,-0.0872419849038124,0.4609630107879638,0.659602701663971,-0.0570568814873695,0.4904597282409668,0.4786275804042816,-0.4962306827306747,0.5133797228336334,0.6973137855529785,-0.3168207257986069,0.4549582377076149,0.6992070525884628,-0.3241868540644645,0.5119417905807495,0.8320969740549723,-0.0686954048772652,0.4552137851715088,0.8344799280166626,-0.0355002249125391,,inclinandose,
2.73,0.4835506975650787,0.4775582551956177,-0.4689676165580749,0.5195488929748535,0.4777389168739319,-0.3058976233005523,0.4558205604553222,0.4660605192184448,-0.3061316609382629,0.5166537165641785,0.579380452632904,-0.2636580765247345,0.4539236724376678,0.5781134963035583,-0.2613219022750854,0.5005345344543457,0.545166552066803,-0.00806386023759842,0.4655710160732269,0.5376957058906555,0.008127652108669281,0.4989853501319885,0.680041491985321,-0.0747553557157516,0.4601436853408813,0.670656144618988,-0.055945049971342,0.4905685365200042,0.4608855098485946,-0.4845047771930694,0.5135396271944046,0.6889167726039886,-0.3051945194602012,0.4534486383199692,0.6907755732536316,-0.3167610242962837,0.5137836734453837,0.8382036288579305,-0.0583839894582827,0.4549503127733866,0.8354306221008301,-0.0230472109590967,,inclinandose,
2.77,0.4834820032119751,0.4627711176872253,-0.4652312397956848,0.5193337202072144,0.4644837379455566,-0.3026276230812073,0.4553270637989044,0.4593729972839355,-0.3012589812278747,0.5167603492736816,0.5633630752563477,-0.267289787530899,0.451106458902359,0.5672416090965271,-0.2661870121955871,0.499082088470459,0.5535701513290405,-0.007405784446746111,0.4645758271217346,0.5515244007110596,0.0074675544165074825,0.4999389946460724,0.690863311290741,-0.0875313803553581,0.4573791027069092,0.6794291734695435,-0.0838100388646125,0.4905337780714035,0.4458952069282532,-0.4814639389514923,0.513886496424675,0.6739148944616318,-0.3250928893685341,0.4534033983945846,0.680492639541626,-0.3331321626901626,0.5134924650192261,0.8441312511761984,-0.0575493120898803,0.4544130464394887,0.8363209168116251,-0.0256404750980436,,inclinandose,
